?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0002089>	"The process in which the anatomical structures of the lens are generated and organized. The lens is a transparent structure in the eye through which light is focused onto the retina. An example of this process is found in Mus musculus."	
<http://purl.obolibrary.org/obo/GO_0048468>	"The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."	
<http://purl.obolibrary.org/obo/GO_0021579>	"The process in which the anatomical structure of the medulla oblongata is generated and organized. The medulla oblongata lies directly above the spinal cord and controls vital autonomic functions such as digestion, breathing and the control of heart rate."	
<http://purl.obolibrary.org/obo/GO_0061141>	"The process in which a relatively unspecialized cell acquires specialized features of a lung ciliated cell. A lung ciliated cell is a specialized lung epithelial cell that contains cilia for moving substances released from lung secretory cells."	
<http://purl.obolibrary.org/obo/GO_1902033>	"Any process that modulates the frequency, rate or extent of hematopoietic stem cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0001706>	"The formation of the endoderm during gastrulation."	
<http://purl.obolibrary.org/obo/GO_0032891>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0051148>	"Any process that stops, prevents, or reduces the frequency, rate or extent of muscle cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0003206>	"The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."	
<http://purl.obolibrary.org/obo/GO_0060043>	"Any process that modulates the frequency, rate or extent of cardiac muscle cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0051469>	"The joining of the lipid bilayer membrane around a vesicle with the lipid bilayer membrane around the vacuole."	
<http://purl.obolibrary.org/obo/CHEBI_33672>	"A bicyclic compound in which at least one of the rings contains at least one skeletal heteroatom."	
<http://purl.obolibrary.org/obo/GO_0001677>	"Formation of a complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2 (either eIF2 in eukaryotes, or IF2 in prokaryotes). In prokaryotes, fMet-tRNA (initiator) is used rather than Met-tRNA (initiator)."	
<http://purl.obolibrary.org/obo/GO_0097386>	"A prolongation or process extending from a glial cell."	
<http://purl.obolibrary.org/obo/CHEBI_64769>	"A cationic group that contains carbon."	
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/GO_0001838>	"The morphogenesis of an embryonic epithelium into a tube-shaped structure."	
<http://purl.obolibrary.org/obo/CL_0000008>	"Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination."	
<http://purl.obolibrary.org/obo/CL_0000071>	"An endothelial cell that lines the vasculature."	
<http://purl.obolibrary.org/obo/GO_0098876>	"The directed movement of substances to the plasma membrane in transport vesicles that fuse with the plasma membrane by exocytosis."	
<http://purl.obolibrary.org/obo/GO_0048562>	"Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/CL_0010009>	"Any photoreceptor cell that is part of some camera-type eye."	
<http://purl.obolibrary.org/obo/UBERON_0016548>	"A layer of of the central nervous system that is part of gray matter."	"FMA:83142"
<http://purl.obolibrary.org/obo/CL_0000575>	"An epithelial cell of the cornea."	"FMA:70551 BTO:0004298 CALOHA:TS-0173"
<http://purl.obolibrary.org/obo/MRIO_1000014>	"A type of functional connectivity that measures temporal variations in connectivity patterns between brain regions over time during functional magnetic resonance imaging (fMRI)."	
<http://purl.obolibrary.org/obo/GO_0071697>	"The process in which the anatomical structures of an ectodermal placode are generated and organized. An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm."	
<http://purl.obolibrary.org/obo/MRIO_0000394>	"An MRI machine whose primary magnet has 1.5T of strength."	
<http://purl.obolibrary.org/obo/GO_0030900>	"The process whose specific outcome is the progression of the forebrain over time, from its formation to the mature structure. The forebrain is the anterior of the three primary divisions of the developing chordate brain or the corresponding part of the adult brain (in vertebrates, includes especially the cerebral hemispheres, the thalamus, and the hypothalamus and especially in higher vertebrates is the main control center for sensory and associative information processing, visceral functions, and voluntary motor functions)."	
<http://purl.obolibrary.org/obo/GO_0048823>	"The process aimed at the progression of a nucleate erythrocyte over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."	
<http://purl.obolibrary.org/obo/UBERON_0014777>	"A neuromere that is part of the presumptive spinal cord."	"ZFA:0001332 TAO:0001332"
<http://purl.obolibrary.org/obo/GO_0034766>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of ions from one side of a membrane to the other."	
<http://purl.obolibrary.org/obo/UBERON_0005838>	"A fascicle that is part of a brain."	"FMA:83844"
<http://purl.obolibrary.org/obo/GO_0014859>	"Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle cell proliferation."	
<http://purl.obolibrary.org/obo/MRIO_0000353>	"A type of processed MRI image calculated as a results"	
<http://purl.obolibrary.org/obo/GO_0060974>	"The orderly movement of a cell from one site to another that contribute to the formation of the heart. The initial heart structure is made up of mesoderm-derived heart progenitor cells and neural crest-derived cells."	
<http://purl.obolibrary.org/obo/UBERON_0034713>	"Any of the cranial nerves, or their central nervous system analogs (the optic tract, the epiphyseal tract). These analogs are not true nerves, and are instead evaginated sensory afferents emanating from the brain."	
<http://purl.obolibrary.org/obo/GO_1901210>	"Any process that modulates the frequency, rate or extent of cardiac chamber formation."	
<http://purl.obolibrary.org/obo/GO_0009620>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a fungus."	
<http://purl.obolibrary.org/obo/GO_0035556>	"The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."	
<http://purl.obolibrary.org/obo/GO_0010256>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the endomembrane system."	
<http://purl.obolibrary.org/obo/CHEBI_23004>	"The univalent carboacyl group formed by loss of -OH from the carboxy group of carbamic acid."	
<http://purl.obolibrary.org/obo/GO_0060038>	"The expansion of a cardiac muscle cell population by cell division."	
<http://purl.obolibrary.org/obo/GO_0150119>	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to cell-cell junction."	
<http://purl.obolibrary.org/obo/PATO_0070060>	"A quality of a substance on which or through which electromagnetic radiation impinges or traverses with respect to radiation. This substance quality changes the quality of the incident radiation with respect to any of: intensity, direction, scatter and wavelength."	
<http://purl.obolibrary.org/obo/GO_0042641>	"Any complex of actin, myosin, and accessory proteins."	
<http://purl.obolibrary.org/obo/UBERON_0034905>		
<http://purl.obolibrary.org/obo/GO_1905557>	"Any process that modulates the frequency, rate or extent of mitotic nuclear envelope disassembly."	
<http://purl.obolibrary.org/obo/UBERON_0006562>	"The pharynx is the part of the digestive system immediately posterior to the mouth[GO]."	"MIAA:0000049 MAT:0000049 MESH:D010614"
<http://purl.obolibrary.org/obo/GO_0042180>	"The chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms, as carried out by individual cells. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."	
<http://purl.obolibrary.org/obo/GO_0046929>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of a neurotransmitter."	
<http://purl.obolibrary.org/obo/CHEBI_25362>	"A molecule all atoms of which have the same atomic number."	
<http://purl.obolibrary.org/obo/GO_0003156>	"Any process that modulates the rate, frequency or extent of animal organ formation. Organ formation is the process pertaining to the initial formation of an organ from unspecified parts. The process begins with the specific processes that contribute to the appearance of the discrete structure, such as inductive events, and ends when the structural rudiment of the organ is recognizable, such as a condensation of mesenchymal cells into the organ rudiment."	
<http://purl.obolibrary.org/obo/GO_0051645>	"Any process in which the Golgi is transported to, and/or maintained in, a specific location within the cell."	
<http://purl.obolibrary.org/obo/UBERON_0005337>	"A ventricular outflow tract is a portion of either the left ventricle or right ventricle of the heart through which blood passes in order to enter the great arteries. The right ventricular outflow tract (RVOT) is an infundibular extension of the ventricular cavity which connects to the pulmonary artery. The left ventricular outflow tract (LVOT), which connects to the aorta, is nearly indistinguishable from the rest of the ventricle[WP]."	"FMA:13225 XAO:0004140 Wikipedia:Ventricular_outflow_tract"
<http://purl.obolibrary.org/obo/GO_0005840>	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."	"Wikipedia:Ribosome NIF_Subcellular:sao1429207766"
<http://purl.obolibrary.org/obo/GO_0043500>	"A process in which muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."	
